date,sym,time,size,price
2023-07-02,gnfabcng,2023-07-02D21:12:43.497045635,80,105.2514
2023-07-02,gnfabcng,2023-07-02D21:13:06.842402814,43,104.9218
2023-07-02,gnfabcng,2023-07-02D21:13:41.332760899,62,104.5638
2023-07-02,gnfabcng,2023-07-02D21:20:04.862625896,28,104.6161
2023-07-02,gnfabcng,2023-07-02D21:22:04.612066893,22,104.2978
2023-07-02,gnfabcng,2023-07-02D21:22:51.641624718,67,104.7629
2023-07-02,gnfabcng,2023-07-02D21:29:09.943917988,23,104.3984
2023-07-02,gnfabcng,2023-07-02D21:30:00.442175566,79,104.5311
2023-07-02,gnfabcng,2023-07-02D21:31:55.929780899,35,104.3878
2023-07-02,gnfabcng,2023-07-02D21:32:05.088713317,61,104.1952
2023-07-02,gnfabcng,2023-07-02D21:35:23.854643850,17,104.5543
2023-07-02,gnfabcng,2023-07-02D21:35:31.616339831,29,104.7058
2023-07-02,gnfabcng,2023-07-02D21:35:55.128644405,81,105.0511
2023-07-02,gnfabcng,2023-07-02D21:37:58.490055351,24,104.9188
2023-07-02,gnfabcng,2023-07-02D21:38:26.403402238,48,104.5764
2023-07-02,gnfabcng,2023-07-02D21:38:28.246260880,2,105.0515
2023-07-02,gnfabcng,2023-07-02D21:38:37.694731055,86,105.5497
2023-07-02,gnfabcng,2023-07-02D21:39:43.407007901,77,105.9901
2023-07-02,gnfabcng,2023-07-02D21:40:06.932790576,5,105.819
2023-07-02,gnfabcng,2023-07-02D21:40:18.927716462,11,105.6082
2023-07-02,gnfabcng,2023-07-02D21:40:59.146991371,43,105.2062
2023-07-02,gnfabcng,2023-07-02D21:42:01.561458705,89,104.7479
2023-07-02,gnfabcng,2023-07-02D21:48:24.330816864,68,104.4234
2023-07-02,gnfabcng,2023-07-02D21:49:45.317643730,75,104.9162
2023-07-02,gnfabcng,2023-07-02D21:52:42.271662800,68,104.7904
2023-07-02,gnfabcng,2023-07-02D21:53:03.041797577,8,105.2755
2023-07-02,gnfabcng,2023-07-02D21:53:25.387743561,87,104.8898
2023-07-02,gnfabcng,2023-07-02D21:55:05.728116630,70,104.735
2023-07-02,gnfabcng,2023-07-02D21:57:42.596949934,23,104.6229
2023-07-02,gnfabcng,2023-07-02D22:00:27.890018372,72,104.1818
2023-07-02,gnfabcng,2023-07-02D22:01:06.648408024,87,104.3741
2023-07-02,gnfabcng,2023-07-02D22:01:51.686546354,23,104.7058
2023-07-02,gnfabcng,2023-07-02D22:02:09.000332950,17,105.1435
2023-07-02,gnfabcng,2023-07-02D22:02:17.003226577,8,105.0782
2023-07-02,gnfabcng,2023-07-02D22:02:46.420990972,10,105.3899
2023-07-02,gnfabcng,2023-07-02D22:03:11.677683590,17,105.4357
2023-07-02,gnfabcng,2023-07-02D22:03:16.468041836,62,105.4816
2023-07-02,gnfabcng,2023-07-02D22:03:21.845502107,88,105.267
2023-07-02,gnfabcng,2023-07-02D22:12:14.185322373,62,105.0701
2023-07-02,gnfabcng,2023-07-02D22:12:23.069321661,89,105.351
2023-07-02,gnfabcng,2023-07-02D22:19:56.928356586,97,105.398
2023-07-02,gnfabcng,2023-07-02D22:20:35.508372633,74,105.5107
2023-07-02,gnfabcng,2023-07-02D22:21:01.324506997,61,105.357
2023-07-02,gnfabcng,2023-07-02D22:27:05.621746479,21,105.3572
2023-07-02,gnfabcng,2023-07-02D22:28:07.054927646,82,105.534
2023-07-02,gnfabcng,2023-07-02D22:29:46.500435321,22,105.0946
2023-07-02,gnfabcng,2023-07-02D22:30:49.238497762,99,105.4642
2023-07-02,gnfabcng,2023-07-02D22:31:53.073677568,0,105.7915
2023-07-02,gnfabcng,2023-07-02D22:32:04.941989778,52,105.6681
2023-07-02,gnfabcng,2023-07-02D22:33:43.752437531,35,105.5002
2023-07-02,gnfabcng,2023-07-02D22:34:48.184797762,17,105.4888
2023-07-02,gnfabcng,2023-07-02D22:35:08.217479287,44,105.8305
2023-07-02,gnfabcng,2023-07-02D22:35:34.481006114,33,105.6066
2023-07-02,gnfabcng,2023-07-02D22:35:45.822163670,91,105.1175
2023-07-02,gnfabcng,2023-07-02D22:36:51.073449253,42,105.2123
2023-07-02,gnfabcng,2023-07-02D22:37:56.577720790,79,105.6748
2023-07-02,gnfabcng,2023-07-02D22:41:45.483640729,66,105.42
2023-07-02,gnfabcng,2023-07-02D22:41:59.595674424,19,105.3052
2023-07-02,gnfabcng,2023-07-02D22:42:11.122869997,10,104.9041
2023-07-02,gnfabcng,2023-07-02D22:43:00.276717244,87,104.8536
2023-07-02,gnfabcng,2023-07-02D22:43:06.987302451,89,105.2905
2023-07-02,gnfabcng,2023-07-02D22:43:28.268941192,25,105.4555
2023-07-02,gnfabcng,2023-07-02D22:43:31.189042030,12,105.9273
2023-07-02,gnfabcng,2023-07-02D22:44:20.579902677,63,105.5358
2023-07-02,gnfabcng,2023-07-02D22:45:24.636445193,18,105.0943
2023-07-02,gnfabcng,2023-07-02D22:45:25.428695975,65,105.2618
2023-07-02,gnfabcng,2023-07-02D22:46:05.672593562,3,105.6612
2023-07-02,gnfabcng,2023-07-02D22:46:16.699309050,23,105.6983
2023-07-02,gnfabcng,2023-07-02D22:46:49.992831944,91,106.1296
2023-07-02,gnfabcng,2023-07-02D22:49:17.544395326,26,106.305
2023-07-02,gnfabcng,2023-07-02D22:50:44.049659370,98,106.5963
2023-07-02,gnfabcng,2023-07-02D22:51:46.256765126,42,106.2155
2023-07-02,gnfabcng,2023-07-02D22:51:57.740951477,71,105.9561
2023-07-02,gnfabcng,2023-07-02D22:52:56.012049614,97,105.8965
2023-07-02,gnfabcng,2023-07-02D22:53:14.421384482,95,105.7212
2023-07-02,gnfabcng,2023-07-02D22:54:15.198001115,21,105.4913
2023-07-02,gnfabcng,2023-07-02D22:56:13.315344749,52,105.4291
2023-07-02,gnfabcng,2023-07-02D22:56:49.940674155,33,105.3831
2023-07-02,gnfabcng,2023-07-02D22:57:08.136029093,19,105.6962
2023-07-02,gnfabcng,2023-07-02D22:57:12.233230768,15,106.1831
2023-07-02,gnfabcng,2023-07-02D23:00:47.401949017,19,105.9765
2023-07-02,gnfabcng,2023-07-02D23:01:04.549311249,80,105.9243
2023-07-02,gnfabcng,2023-07-02D23:02:15.506781934,46,106.3724
2023-07-02,gnfabcng,2023-07-02D23:02:39.797798841,60,106.4169
2023-07-02,gnfabcng,2023-07-02D23:03:52.871230690,35,106.0268
2023-07-02,gnfabcng,2023-07-02D23:08:55.899581014,90,105.6768
2023-07-02,gnfabcng,2023-07-02D23:11:41.882607488,97,106.169
2023-07-02,gnfabcng,2023-07-02D23:11:45.175407974,65,105.6826
2023-07-02,gnfabcng,2023-07-02D23:12:57.207224070,31,105.6614
2023-07-02,gnfabcng,2023-07-02D23:13:12.405954747,23,105.1886
2023-07-02,gnfabcng,2023-07-02D23:14:41.822548805,85,105.0919
2023-07-02,gnfabcng,2023-07-02D23:15:03.019979595,87,104.7456
2023-07-02,gnfabcng,2023-07-02D23:16:21.479763238,52,105.22
2023-07-02,gnfabcng,2023-07-02D23:19:03.227870016,17,104.8438
2023-07-02,gnfabcng,2023-07-02D23:20:24.941146372,92,104.8227
2023-07-02,gnfabcng,2023-07-02D23:21:46.458829342,13,104.7707
2023-07-02,gnfabcng,2023-07-02D23:23:10.183239429,62,105.0116
2023-07-02,gnfabcng,2023-07-02D23:26:51.310786752,83,105.0461
2023-07-02,gnfabcng,2023-07-02D23:28:35.461961924,1,105.3628
2023-07-02,gnfabcng,2023-07-02D23:29:17.408968358,14,105.2293
2023-07-02,gnfabcng,2023-07-02D23:29:19.935709833,63,105.5222
2023-07-02,gnfabcng,2023-07-02D23:31:34.892511515,67,105.5165
2023-07-02,gnfabcng,2023-07-02D23:35:08.631887285,7,105.9067
2023-07-02,gnfabcng,2023-07-02D23:36:24.392128138,67,106.1175
2023-07-02,gnfabcng,2023-07-02D23:40:05.461075901,83,106.2049
2023-07-02,gnfabcng,2023-07-02D23:44:52.955292015,47,106.6434
2023-07-02,gnfabcng,2023-07-02D23:45:30.982062219,19,106.9076
2023-07-02,gnfabcng,2023-07-02D23:45:54.698751120,2,107.3699
2023-07-02,gnfabcng,2023-07-02D23:47:04.877247958,11,107.6721
2023-07-02,gnfabcng,2023-07-02D23:49:30.899449287,46,107.7265
2023-07-02,gnfabcng,2023-07-02D23:51:27.030483036,77,107.5206
2023-07-02,gnfabcng,2023-07-02D23:52:48.537665157,74,107.5524
2023-07-02,gnfabcng,2023-07-02D23:53:43.434390126,98,107.1595
2023-07-02,gnfabcng,2023-07-02D23:57:08.400729595,32,106.8386
2023-07-02,gnfabcng,2023-07-02D23:57:47.767222969,60,106.7244
2023-07-02,gnfabcng,2023-07-02D23:58:19.725287406,72,106.8887
2023-07-02,gnfabcng,2023-07-02D23:58:24.245439915,99,106.5047
2023-07-02,khilfkle,2023-07-02D00:00:14.226034283,69,100.2808
2023-07-02,khilfkle,2023-07-02D00:02:50.653711259,49,100.1972
2023-07-02,khilfkle,2023-07-02D00:05:28.380194306,50,100.3274
2023-07-02,khilfkle,2023-07-02D00:07:07.276197820,2,100.2535
2023-07-02,khilfkle,2023-07-02D00:13:43.961775004,53,100.1777
2023-07-02,khilfkle,2023-07-02D00:13:51.140995770,51,100.1767
2023-07-02,khilfkle,2023-07-02D00:17:31.063761860,1,99.77232
2023-07-02,khilfkle,2023-07-02D00:17:48.155179917,92,99.60887
2023-07-02,khilfkle,2023-07-02D00:20:08.804085105,54,99.81183
2023-07-02,khilfkle,2023-07-02D00:21:16.992711424,80,100.2634
2023-07-02,khilfkle,2023-07-02D00:21:46.389514356,77,99.96078
2023-07-02,khilfkle,2023-07-02D00:22:42.261973321,62,99.94443
2023-07-02,khilfkle,2023-07-02D00:24:00.880094468,6,99.7341
2023-07-02,khilfkle,2023-07-02D00:24:08.546900600,86,99.31127
2023-07-02,khilfkle,2023-07-02D00:24:30.364424586,51,99.35298
2023-07-02,khilfkle,2023-07-02D00:25:10.752175748,57,99.82372
2023-07-02,khilfkle,2023-07-02D00:25:34.203406423,38,100.0278
2023-07-02,khilfkle,2023-07-02D00:26:05.582455694,77,100.0541
2023-07-02,khilfkle,2023-07-02D00:28:27.431796938,88,100.2057
2023-07-02,khilfkle,2023-07-02D00:28:49.408925771,59,100.625
2023-07-02,khilfkle,2023-07-02D00:31:21.375673413,36,100.2093
2023-07-02,khilfkle,2023-07-02D00:32:17.303332239,67,100.1012
2023-07-02,khilfkle,2023-07-02D00:33:11.750552505,34,100.5933
2023-07-02,khilfkle,2023-07-02D00:33:49.617295414,89,100.5319
2023-07-02,khilfkle,2023-07-02D00:35:12.049517780,74,100.5048
2023-07-02,khilfkle,2023-07-02D00:35:37.253203242,19,100.6084
2023-07-02,khilfkle,2023-07-02D00:36:40.815823674,71,100.8423
2023-07-02,khilfkle,2023-07-02D00:37:31.578573882,18,100.7044
2023-07-02,khilfkle,2023-07-02D00:39:31.864503622,74,100.7348
2023-07-02,khilfkle,2023-07-02D00:40:40.698046982,58,100.5504
2023-07-02,khilfkle,2023-07-02D00:40:42.224894463,14,100.8894
2023-07-02,khilfkle,2023-07-02D00:45:00.189739465,76,101.3775
2023-07-02,khilfkle,2023-07-02D00:46:02.929310649,18,101.4409
2023-07-02,khilfkle,2023-07-02D00:47:03.652356862,27,101.5126
2023-07-02,khilfkle,2023-07-02D00:48:01.070653349,21,101.3611
2023-07-02,khilfkle,2023-07-02D00:48:04.751623123,78,101.7376
2023-07-02,khilfkle,2023-07-02D00:50:00.252203643,93,101.965
2023-07-02,khilfkle,2023-07-02D00:52:18.783417642,92,102.2534
2023-07-02,khilfkle,2023-07-02D00:54:24.908482879,62,101.9691
2023-07-02,khilfkle,2023-07-02D00:55:30.980303138,35,101.7897
2023-07-02,khilfkle,2023-07-02D00:56:00.095675289,76,102.0234
2023-07-02,khilfkle,2023-07-02D01:03:38.830221891,97,102.2841
2023-07-02,khilfkle,2023-07-02D01:03:58.025008141,32,102.6912
2023-07-02,khilfkle,2023-07-02D01:04:18.089051395,32,102.8823
2023-07-02,khilfkle,2023-07-02D01:08:03.292235434,75,103.0036
2023-07-02,khilfkle,2023-07-02D01:08:38.125138431,74,102.5718
2023-07-02,khilfkle,2023-07-02D01:12:59.933092743,88,102.1563
2023-07-02,khilfkle,2023-07-02D01:13:11.661232709,7,101.8843
2023-07-02,khilfkle,2023-07-02D01:13:36.921948641,3,101.4798
2023-07-02,khilfkle,2023-07-02D01:16:50.799211263,35,101.9074
2023-07-02,khilfkle,2023-07-02D01:19:43.372867852,76,102.2124
2023-07-02,khilfkle,2023-07-02D01:19:44.503640234,8,102.3797
2023-07-02,khilfkle,2023-07-02D01:21:21.049726903,49,102.0586
2023-07-02,khilfkle,2023-07-02D01:21:26.691740155,99,101.9817
2023-07-02,khilfkle,2023-07-02D01:23:49.368837922,87,101.8009
2023-07-02,khilfkle,2023-07-02D01:24:32.318715602,11,101.5789
2023-07-02,khilfkle,2023-07-02D01:25:05.058288574,61,102.047
2023-07-02,khilfkle,2023-07-02D01:25:31.828591972,2,101.7312
2023-07-02,khilfkle,2023-07-02D01:25:54.216501116,27,102.2029
2023-07-02,khilfkle,2023-07-02D01:28:11.355769336,81,101.8316
2023-07-02,khilfkle,2023-07-02D01:28:20.490099191,83,101.7702
2023-07-02,khilfkle,2023-07-02D01:28:55.608033835,36,101.5008
2023-07-02,khilfkle,2023-07-02D01:30:41.103196889,88,101.1662
2023-07-02,khilfkle,2023-07-02D01:31:31.105218976,21,100.7739
2023-07-02,khilfkle,2023-07-02D01:32:40.933224856,46,101.0074
2023-07-02,khilfkle,2023-07-02D01:33:54.373019635,69,100.7288
2023-07-02,khilfkle,2023-07-02D01:34:56.276868134,15,101.0794
2023-07-02,khilfkle,2023-07-02D01:35:39.595904946,27,100.9816
2023-07-02,khilfkle,2023-07-02D01:36:36.051925420,6,101.312
2023-07-02,khilfkle,2023-07-02D01:37:15.802182555,59,101.3016
2023-07-02,khilfkle,2023-07-02D01:38:38.333720415,90,101.023
2023-07-02,khilfkle,2023-07-02D01:38:47.471007406,86,100.8248
2023-07-02,khilfkle,2023-07-02D01:39:48.296788930,16,100.6219
2023-07-02,khilfkle,2023-07-02D01:40:39.597415924,39,100.4629
2023-07-02,khilfkle,2023-07-02D01:41:11.306155621,48,100.0314
2023-07-02,khilfkle,2023-07-02D01:41:40.505333393,90,99.54115
2023-07-02,khilfkle,2023-07-02D01:46:01.858794093,38,99.99724
2023-07-02,khilfkle,2023-07-02D01:49:01.180271655,6,99.71338
2023-07-02,khilfkle,2023-07-02D01:49:27.784834653,74,99.27643
2023-07-02,khilfkle,2023-07-02D01:54:11.359498500,34,98.89143
2023-07-02,khilfkle,2023-07-02D01:54:22.572473287,40,98.582
2023-07-02,khilfkle,2023-07-02D01:55:24.699052423,11,99.07822
2023-07-02,khilfkle,2023-07-02D01:56:09.384527206,19,99.16613
2023-07-02,khilfkle,2023-07-02D01:58:20.742816924,76,99.23268
2023-07-02,khilfkle,2023-07-02D01:59:37.443628013,9,98.81429
2023-07-02,khilfkle,2023-07-02D02:00:11.881320923,97,98.68545
2023-07-02,khilfkle,2023-07-02D02:00:11.946719884,60,98.48321
2023-07-02,khilfkle,2023-07-02D02:00:48.264466971,12,98.67776
2023-07-02,khilfkle,2023-07-02D02:02:22.972844839,32,99.09929
2023-07-02,khilfkle,2023-07-02D02:04:59.515186250,8,98.81208
2023-07-02,khilfkle,2023-07-02D02:10:27.610107511,99,98.76375
2023-07-02,khilfkle,2023-07-02D02:11:36.777726709,31,98.65825
2023-07-02,khilfkle,2023-07-02D02:12:14.993109851,14,99.10685
2023-07-02,khilfkle,2023-07-02D02:16:31.315175592,39,99.24479
2023-07-02,khilfkle,2023-07-02D02:18:50.733308941,14,99.00041
2023-07-02,khilfkle,2023-07-02D02:20:12.167749553,52,98.66965
2023-07-02,khilfkle,2023-07-02D02:22:03.287183046,48,98.93904
2023-07-02,khilfkle,2023-07-02D02:22:12.886527478,80,98.67384
2023-07-02,khilfkle,2023-07-02D02:26:48.066748827,12,98.58692
2023-07-02,khilfkle,2023-07-02D02:30:19.432269036,61,98.08922
2023-07-02,khilfkle,2023-07-02D02:31:11.471113711,17,98.19805
2023-07-02,khilfkle,2023-07-02D02:31:13.335255682,67,97.81283
2023-07-02,khilfkle,2023-07-02D02:31:50.665550082,95,97.86443
2023-07-02,khilfkle,2023-07-02D02:32:01.410693973,21,98.25453
2023-07-02,khilfkle,2023-07-02D02:32:27.827810794,21,97.77623
2023-07-02,khilfkle,2023-07-02D02:33:41.395204961,41,98.14498
2023-07-02,khilfkle,2023-07-02D02:35:43.812645971,42,97.67613
2023-07-02,khilfkle,2023-07-02D02:37:51.284213662,5,97.38478
2023-07-02,khilfkle,2023-07-02D02:38:00.500478297,22,97.5057
2023-07-02,khilfkle,2023-07-02D02:41:42.116858214,73,97.67314
2023-07-02,khilfkle,2023-07-02D02:42:01.231600642,27,97.52081
2023-07-02,khilfkle,2023-07-02D02:43:25.477351695,75,97.51158
2023-07-02,khilfkle,2023-07-02D02:43:39.843336939,49,97.90969
2023-07-02,khilfkle,2023-07-02D02:46:38.429533839,99,97.85811
2023-07-02,khilfkle,2023-07-02D02:46:55.716464817,93,97.5099
2023-07-02,khilfkle,2023-07-02D02:47:55.966208428,40,97.46954
2023-07-02,khilfkle,2023-07-02D02:47:56.334985345,27,97.29647
2023-07-02,khilfkle,2023-07-02D02:49:14.216900467,15,96.81916
2023-07-02,khilfkle,2023-07-02D02:49:56.105971187,6,96.79847
2023-07-02,khilfkle,2023-07-02D02:50:39.209599792,44,97.17191
2023-07-02,khilfkle,2023-07-02D02:51:35.770327001,91,97.09713
2023-07-02,khilfkle,2023-07-02D02:51:45.372507870,98,96.69817
2023-07-02,khilfkle,2023-07-02D02:53:48.735447674,22,96.47841
2023-07-02,khilfkle,2023-07-02D02:54:40.185399949,50,96.00829
2023-07-02,khilfkle,2023-07-02D02:55:04.232101142,40,95.72504
2023-07-02,khilfkle,2023-07-02D02:55:33.490522205,39,95.38284
2023-07-02,khilfkle,2023-07-02D02:55:50.159733742,92,95.22353
2023-07-02,khilfkle,2023-07-02D02:56:16.178441941,18,95.52888
2023-07-02,khilfkle,2023-07-02D02:57:08.015618026,91,95.91421
2023-07-02,khilfkle,2023-07-02D03:01:29.418505132,40,96.30935
2023-07-02,khilfkle,2023-07-02D03:02:19.936255663,12,96.55988
2023-07-02,khilfkle,2023-07-02D03:02:33.889288008,33,96.59639
2023-07-02,khilfkle,2023-07-02D03:07:29.307641386,96,96.11515
2023-07-02,khilfkle,2023-07-02D03:07:49.870655983,47,95.7947
2023-07-02,khilfkle,2023-07-02D03:08:31.790686100,92,95.75656
2023-07-02,khilfkle,2023-07-02D03:10:21.499666571,88,95.34398
2023-07-02,khilfkle,2023-07-02D03:14:13.659702837,88,95.38061
2023-07-02,khilfkle,2023-07-02D03:14:33.842051625,50,95.73651
2023-07-02,khilfkle,2023-07-02D03:14:48.427367806,34,95.63025
2023-07-02,khilfkle,2023-07-02D03:16:47.843980193,4,95.3426
2023-07-02,khilfkle,2023-07-02D03:17:14.755863994,3,94.88546
2023-07-02,khilfkle,2023-07-02D03:17:47.029899358,40,94.68345
2023-07-02,khilfkle,2023-07-02D03:18:10.829066187,86,94.88548
2023-07-02,khilfkle,2023-07-02D03:18:20.515253841,77,94.47648
2023-07-02,khilfkle,2023-07-02D03:19:11.587698608,53,94.78363
2023-07-02,khilfkle,2023-07-02D03:20:32.510212808,26,94.6732
2023-07-02,khilfkle,2023-07-02D03:21:27.009293585,44,94.25599
2023-07-02,khilfkle,2023-07-02D03:21:29.288259297,8,93.82514
2023-07-02,khilfkle,2023-07-02D03:24:51.956743597,97,93.79046
2023-07-02,khilfkle,2023-07-02D03:25:01.836653798,69,94.13563
2023-07-02,khilfkle,2023-07-02D03:28:28.345994353,91,93.97436
2023-07-02,khilfkle,2023-07-02D03:28:59.062142371,52,93.57421
2023-07-02,khilfkle,2023-07-02D03:29:49.352133124,13,93.46574
2023-07-02,khilfkle,2023-07-02D03:30:12.532956898,70,92.99995
2023-07-02,khilfkle,2023-07-02D03:34:51.612935811,36,92.94952
2023-07-02,khilfkle,2023-07-02D03:35:18.548738211,96,92.75415
2023-07-02,khilfkle,2023-07-02D03:36:36.326389163,51,92.75502
2023-07-02,khilfkle,2023-07-02D03:38:24.427512734,74,92.31982
2023-07-02,khilfkle,2023-07-02D03:42:28.814941942,97,92.40364
2023-07-02,khilfkle,2023-07-02D03:47:50.943671464,63,92.31264
2023-07-02,khilfkle,2023-07-02D03:49:00.918930619,4,91.8289
2023-07-02,khilfkle,2023-07-02D03:50:41.811845451,4,91.56277
2023-07-02,khilfkle,2023-07-02D03:51:00.377566516,69,91.86369
2023-07-02,khilfkle,2023-07-02D03:51:08.046907335,88,91.4792
2023-07-02,khilfkle,2023-07-02D03:51:18.279159217,19,91.44584
2023-07-02,khilfkle,2023-07-02D03:52:36.715507060,57,91.83632
2023-07-02,khilfkle,2023-07-02D04:00:19.056712835,65,92.01704
2023-07-02,khilfkle,2023-07-02D04:06:04.060936868,3,91.70483
2023-07-02,khilfkle,2023-07-02D04:06:05.400056540,94,91.3309
2023-07-02,khilfkle,2023-07-02D04:06:12.065077721,1,90.83196
2023-07-02,khilfkle,2023-07-02D04:06:51.119341850,70,90.45282
2023-07-02,khilfkle,2023-07-02D04:07:40.110566764,92,90.90372
2023-07-02,khilfkle,2023-07-02D04:08:17.975800931,25,91.19718
2023-07-02,khilfkle,2023-07-02D04:08:27.020752876,84,91.13737
2023-07-02,khilfkle,2023-07-02D04:10:32.480040192,5,91.37353
2023-07-02,khilfkle,2023-07-02D04:10:40.250607579,78,91.30616
2023-07-02,khilfkle,2023-07-02D04:14:51.371494531,97,91.4449
2023-07-02,khilfkle,2023-07-02D04:15:15.230246633,72,91.23394
2023-07-02,khilfkle,2023-07-02D04:17:29.229499697,85,91.16181
2023-07-02,khilfkle,2023-07-02D04:17:30.982658564,83,90.90921
2023-07-02,khilfkle,2023-07-02D04:20:53.031351417,90,91.39917
2023-07-02,khilfkle,2023-07-02D04:22:44.832233637,89,90.90675
2023-07-02,khilfkle,2023-07-02D04:24:15.281813442,55,90.44912
2023-07-02,khilfkle,2023-07-02D04:24:25.553694963,20,90.70005
2023-07-02,khilfkle,2023-07-02D04:24:32.520565241,69,90.99017
2023-07-02,khilfkle,2023-07-02D04:25:56.659859418,89,90.68954
2023-07-02,khilfkle,2023-07-02D04:26:39.608791619,75,90.77754
2023-07-02,khilfkle,2023-07-02D04:27:13.707681298,16,90.59088
2023-07-02,khilfkle,2023-07-02D04:28:13.933204561,29,90.35254
2023-07-02,khilfkle,2023-07-02D04:29:08.849583416,75,89.92375
2023-07-02,khilfkle,2023-07-02D04:31:59.411502778,44,89.81585
2023-07-02,khilfkle,2023-07-02D04:36:19.160727560,50,89.31684
2023-07-02,khilfkle,2023-07-02D04:36:24.278261661,45,88.9184
2023-07-02,khilfkle,2023-07-02D04:38:18.512202501,56,89.00749
2023-07-02,khilfkle,2023-07-02D04:39:08.409014940,90,89.21135
2023-07-02,khilfkle,2023-07-02D04:39:12.708368003,2,89.68104
2023-07-02,khilfkle,2023-07-02D04:40:13.674201071,85,89.65236
2023-07-02,khilfkle,2023-07-02D04:40:32.562793046,3,89.38939
2023-07-02,khilfkle,2023-07-02D04:43:11.750422864,25,88.94406
2023-07-02,khilfkle,2023-07-02D04:44:19.660756587,79,89.00031
2023-07-02,khilfkle,2023-07-02D04:45:17.862774431,94,89.0737
2023-07-02,khilfkle,2023-07-02D04:45:42.572658508,42,88.80719
2023-07-02,khilfkle,2023-07-02D04:49:10.524900108,9,88.63659
2023-07-02,khilfkle,2023-07-02D04:49:36.447109132,70,89.04898
2023-07-02,khilfkle,2023-07-02D04:50:03.564825653,43,89.08732
2023-07-02,khilfkle,2023-07-02D04:51:16.665857434,44,88.64142
2023-07-02,khilfkle,2023-07-02D04:54:06.594346314,58,88.25419
2023-07-02,khilfkle,2023-07-02D04:56:48.393669873,36,87.79964
2023-07-02,khilfkle,2023-07-02D04:57:19.101690798,96,87.65081
2023-07-02,khilfkle,2023-07-02D04:57:50.996046066,24,87.69396
2023-07-02,khilfkle,2023-07-02D04:59:54.511710852,99,87.65047
2023-07-02,khilfkle,2023-07-02D04:59:58.700644075,60,87.27318
2023-07-02,khilfkle,2023-07-02D05:01:22.461002468,26,87.46395
2023-07-02,khilfkle,2023-07-02D05:05:01.549514382,72,87.66232
2023-07-02,khilfkle,2023-07-02D05:06:19.649070650,37,87.34748
2023-07-02,khilfkle,2023-07-02D05:07:23.932427465,69,87.79043
2023-07-02,khilfkle,2023-07-02D05:10:04.860965162,14,87.69536
2023-07-02,khilfkle,2023-07-02D05:11:19.779850691,48,87.2538
2023-07-02,khilfkle,2023-07-02D05:11:25.551233589,36,87.67695
2023-07-02,khilfkle,2023-07-02D05:11:52.667823582,4,87.29201
2023-07-02,khilfkle,2023-07-02D05:15:33.153451233,39,87.32046
2023-07-02,khilfkle,2023-07-02D05:15:37.320135533,21,86.82392
2023-07-02,khilfkle,2023-07-02D05:16:39.679543822,96,86.98994
2023-07-02,khilfkle,2023-07-02D05:19:43.059921115,15,87.38821
2023-07-02,khilfkle,2023-07-02D05:21:44.290927201,92,87.58731
2023-07-02,khilfkle,2023-07-02D05:23:43.680482804,85,87.87724
2023-07-02,khilfkle,2023-07-02D05:24:54.472997635,77,88.26014
2023-07-02,khilfkle,2023-07-02D05:26:47.236779480,93,88.42671
2023-07-02,khilfkle,2023-07-02D05:28:57.733899056,51,88.82855
2023-07-02,khilfkle,2023-07-02D05:29:21.547368764,16,89.1494
2023-07-02,khilfkle,2023-07-02D05:29:41.663815676,47,88.7773
2023-07-02,khilfkle,2023-07-02D05:30:24.265636503,92,88.39109
2023-07-02,khilfkle,2023-07-02D05:31:40.097894668,11,88.0698
2023-07-02,khilfkle,2023-07-02D05:31:46.965912133,24,87.94548
2023-07-02,khilfkle,2023-07-02D05:36:56.666827350,76,88.23617
2023-07-02,khilfkle,2023-07-02D05:39:07.239122539,72,87.77166
2023-07-02,khilfkle,2023-07-02D05:39:19.600954502,69,87.55652
2023-07-02,khilfkle,2023-07-02D05:42:10.216665565,44,87.43567
2023-07-02,khilfkle,2023-07-02D05:42:12.953544705,88,87.30413
2023-07-02,khilfkle,2023-07-02D05:42:18.289001583,85,86.82039
2023-07-02,khilfkle,2023-07-02D05:43:03.016801625,65,86.37277
2023-07-02,khilfkle,2023-07-02D05:43:49.933827370,9,85.97864
2023-07-02,khilfkle,2023-07-02D05:44:51.064254194,56,86.18257
2023-07-02,khilfkle,2023-07-02D05:46:16.214104145,54,86.33725
2023-07-02,khilfkle,2023-07-02D05:46:47.908500730,95,86.48149
2023-07-02,khilfkle,2023-07-02D05:47:10.950862169,72,86.79898
2023-07-02,khilfkle,2023-07-02D05:51:49.860453754,5,86.73405
2023-07-02,khilfkle,2023-07-02D05:56:24.013905375,65,86.34235
2023-07-02,khilfkle,2023-07-02D05:57:16.168963461,93,85.9358
2023-07-02,khilfkle,2023-07-02D05:58:05.175517201,3,85.56135
2023-07-02,khilfkle,2023-07-02D05:58:56.001473664,48,85.11848
2023-07-02,khilfkle,2023-07-02D05:59:06.670295297,83,85.00212
2023-07-02,khilfkle,2023-07-02D06:00:49.845676123,91,85.40979
2023-07-02,khilfkle,2023-07-02D06:02:43.108167797,8,85.45561
2023-07-02,khilfkle,2023-07-02D06:03:49.922731965,90,85.75123
2023-07-02,khilfkle,2023-07-02D06:03:58.697256892,38,85.62335
2023-07-02,khilfkle,2023-07-02D06:04:01.406576335,27,85.31191
2023-07-02,khilfkle,2023-07-02D06:06:33.231562524,22,85.04109
